Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	tree_length
28368	-409.1145	-549.3236	140.2092	0.00675481	0.0146957	0.00894468	0.00725694	0.0449219	0.00503103	0.00363492	0.0197907	0.00495549	0.0353302	0.0151401	0.00750322	0.00616208	0.00418129	0.000620821	0.0145564	0.0123053	0.00310447	0.00765218	0.0264702	0.00451749	0.00133327	0.00787712	0.0177858	0.0127756	0.00910309	0.00933204	0.0228215	0.0105727	0.00578215	0.0167658	0.0058436	0.00599164	0.00502077	0.00493157	0.000773177	0.0471156	0.00394686	2.71879e-05	0.00858792	0.00895577	0.00290362	0.00440284	0.0419714	0.000872281	0.0132619	0.00162466	0.00437127	0.0149896	0.00803949	0.0248659	0.00204415	0.00757083	0.00236561	0.0036072	0.00199756	0.00409548	0.0100516	0.00762002	0.0135384	0.00668452	0.015204	0.00648486	0.00458806	0.00303048	0.0130392	0.00287444	0.00164904	0.00913381	0.010301	0.0135291	0.000421107	0.0171679	0.017319	0.00782809	0.00638671	0.00299422	0.0122863	0.0241595	0.0270841	0.0038139	0.00571751	0.0134063	0.0871447	0.304195	0.689848	1.4496	3.28736	11.4752	1.764422	0.00790803	0.0172046	0.0104718	0.0084959	0.0525913	0.00588996	0.0042555	0.0231695	0.00580153	0.0413621	0.0177249	0.00878422	0.00721411	0.00489515	0.000726812	0.0170416	0.0144061	0.00363449	0.00895861	0.0309894	0.00528875	0.0015609	0.00922196	0.0208223	0.0149568	0.0106572	0.0109253	0.0267177	0.0123778	0.00676931	0.0196282	0.00684127	0.00701458	0.00587795	0.00577352	0.00090518	0.0551595	0.0046207	3.18296e-05	0.0100541	0.0104848	0.00339934	0.00515452	0.0491371	0.0010212	0.015526	0.00190204	0.00511757	0.0175487	0.00941205	0.0291112	0.00239315	0.00886338	0.00276949	0.00422304	0.00233859	0.00479469	0.0117676	0.00892096	0.0158497	0.00782575	0.0177998	0.007592	0.00537136	0.00354786	0.0152654	0.00336518	0.00193057	0.0106932	0.0120596	0.0158389	0.000493001	0.0200989	0.0202758	0.00916456	0.0074771	0.00350541	0.0143839	0.0282842	0.0317081	0.00446504	0.00669365	0.0156951	0.8541702
28404	-420.0361	-560.2084	140.1724	0.000550927	0.0165474	0.00231796	0.00192923	0.0293746	0.0194369	0.00173712	0.00643476	0.00514636	0.0134195	0.0076902	0.0086177	0.00317769	0.00221671	0.00462695	0.00662669	0.0112491	0.00271152	0.0090823	0.020174	0.00266055	0.000427061	0.00315221	0.00463342	0.00693653	0.00273415	0.0125276	0.00802605	0.00298585	0.00316724	0.00544337	0.00574882	0.00754369	0.00429106	0.0006545	0.00138805	0.0261214	0.0126946	0.00521894	0.00555881	0.00227303	0.00348515	0.0110144	0.00628821	0.0075773	0.000519709	0.00045406	0.00957347	0.00732049	0.00796944	0.00151524	0.000134579	0.0165093	0.00540594	0.00884114	0.00206161	0.00209611	0.00337741	0.00631328	0.00873208	0.0107204	0.0161759	0.000928833	0.00497251	0.00320512	0.0147028	0.000767081	0.00944047	0.0349981	0.00327594	0.00419442	0.00317535	0.0184708	0.00190092	0.00360268	0.00261761	0.00381896	0.00415031	0.0437041	0.0102671	0.00195994	0.00296795	0.0198694	0.0677321	0.269014	0.663897	1.50626	3.71727	14.7641	1.946643	0.000879611	0.0264196	0.00370086	0.00308021	0.0468996	0.0310331	0.00277348	0.0102738	0.0082167	0.0214256	0.0122782	0.013759	0.00507351	0.0035392	0.00738739	0.0105802	0.0179603	0.00432922	0.0145008	0.0322098	0.00424785	0.000681846	0.00503282	0.00739773	0.0110749	0.00436535	0.0200017	0.0128144	0.00476721	0.00505682	0.0086909	0.00917858	0.0120443	0.00685111	0.00104498	0.00221617	0.0417054	0.0202683	0.00833258	0.00887521	0.00362912	0.00556441	0.0175856	0.0100398	0.0120979	0.000829769	0.000724953	0.015285	0.0116879	0.012724	0.00241924	0.000214869	0.0263588	0.00863114	0.0141158	0.00329158	0.00334665	0.00539237	0.0100798	0.0139417	0.0171162	0.0258264	0.00148298	0.00793911	0.00511731	0.0234745	0.00122472	0.0150727	0.0558781	0.00523036	0.00669682	0.00506977	0.0294905	0.00303502	0.00575204	0.00417928	0.00609735	0.0066264	0.0697781	0.0163924	0.00312925	0.00473863	0.0317235	0.6263302
28440	-411.7904	-552.0816	140.2912	0.0124683	0.00946193	0.00427841	0.00202301	0.0323299	0.00182198	0.00646881	0.0129456	0.00123385	0.0163621	0.0072413	0.0259773	0.00585932	0.00517512	0.00241193	0.0070231	0.011084	0.0013781	0.00840639	0.0139704	0.00519862	0.0121672	0.00430441	0.00169523	0.0190706	0.00636587	0.0187476	0.00458211	0.0120584	0.0251516	0.0182497	0.000872524	0.00736803	0.0073272	0.00912525	0.00161557	0.023671	0.00153897	0.00231255	0.00197685	0.00405942	0.0114593	0.00503113	0.00264433	0.00416374	0.00559976	0.00337241	0.0101136	0.0120812	0.00553472	0.00864348	0.00294388	0.0299432	0.010522	0.00517869	5.88585e-05	0.0139107	0.016053	0.0105174	0.0126091	0.000927967	0.0158207	0.00130876	0.00063119	0.00780311	0.0326217	0.0127098	0.00251156	0.0180125	0.00940403	0.0149858	0.0127006	0.00409783	0.00546105	0.00212658	0.00322153	0.00483467	0.00789642	0.0363715	0.0274121	5.83366e-05	0.023984	0.029758	0.0940102	0.315657	0.697853	1.43297	3.168	10.6371	1.709589	0.0151975	0.011533	0.0052149	0.00246582	0.0394065	0.00222079	0.00788476	0.0157792	0.00150393	0.0199435	0.00882634	0.0316634	0.00714185	0.0063079	0.00293987	0.00856038	0.0135102	0.00167975	0.0102465	0.0170284	0.00633653	0.0148305	0.0052466	0.0020663	0.0232449	0.00775929	0.0228512	0.00558509	0.0146978	0.030657	0.0222443	0.00106351	0.00898081	0.00893104	0.0111227	0.0019692	0.0288523	0.00187584	0.00281874	0.00240956	0.00494798	0.0139676	0.00613239	0.00322315	0.00507514	0.00682548	0.0041106	0.0123274	0.0147256	0.00674621	0.0105354	0.00358826	0.0364975	0.0128251	0.00631225	7.17419e-05	0.0169556	0.0195668	0.0128195	0.0153691	0.00113109	0.0192836	0.00159523	0.00076935	0.00951112	0.0397623	0.0154918	0.00306131	0.0219552	0.0114625	0.018266	0.0154806	0.0049948	0.00665641	0.00259207	0.00392668	0.00589292	0.00962485	0.0443328	0.0334122	7.11059e-05	0.0292338	0.0362717	0.8204195
28476	-417.0314	-557.3593	140.3279	0.0113543	0.00780759	0.00205651	0.00556147	0.0229498	0.00010345	0.00463684	0.00703799	0.0039747	0.0227293	0.00134426	0.0246015	0.000416849	0.00542627	0.00833334	0.00751895	0.00492444	0.00137667	0.00350806	0.0221805	0.00394269	0.00694359	0.0242918	0.0232114	0.00327602	0.0101808	0.0195771	0.00373069	0.00140777	0.00174432	0.00480748	0.00811613	0.0200278	0.0139244	0.0236897	0.00950469	0.0116517	0.00149393	0.000211303	0.0020358	0.00491494	0.00532182	0.00236198	0.00186358	0.00924205	0.0192257	0.0136788	0.00751728	0.0109649	0.00847776	0.00358726	0.00447163	0.045416	0.00144597	0.00261804	0.000361461	0.00634809	0.0178217	0.00508279	0.0146459	0.00121675	0.0302078	0.00972749	0.00079328	0.0125497	0.0202954	0.00843498	0.00545207	0.0164312	0.00734667	0.031298	0.021229	0.013719	0.00499777	0.00107392	0.0135617	0.000378113	0.00490378	0.0210461	0.00722585	0.00395007	0.0100796	0.00998302	0.0970897	0.320658	0.701284	1.42596	3.11859	10.2998	1.686284	0.014142	0.00972447	0.00256141	0.00692689	0.0285844	0.000128848	0.00577525	0.00876593	0.00495055	0.0283096	0.00167429	0.0306415	0.000519192	0.0067585	0.0103793	0.00936497	0.00613347	0.00171466	0.00436934	0.0276261	0.00491068	0.00864835	0.0302557	0.0289101	0.00408034	0.0126804	0.0243836	0.00464663	0.00175339	0.00217258	0.00598779	0.0101088	0.0249449	0.017343	0.0295059	0.0118382	0.0145123	0.00186071	0.000263181	0.00253562	0.00612163	0.00662841	0.00294188	0.00232112	0.0115111	0.0239459	0.0170371	0.00936289	0.013657	0.0105592	0.00446799	0.00556948	0.0565663	0.00180098	0.00326081	0.000450205	0.00790664	0.0221972	0.0063307	0.0182417	0.00151548	0.0376243	0.0121157	0.000988042	0.0156308	0.0252782	0.0105059	0.00679064	0.0204653	0.00915039	0.0389822	0.026441	0.0170872	0.0062248	0.00133758	0.0168913	0.000470945	0.00610773	0.0262133	0.0089999	0.00491987	0.0125543	0.012434	0.8028806
28512	-409.8155	-550.0856	140.2701	0.0177013	0.00908977	0.00099735	0.00115015	0.0294961	0.000235566	0.0267423	0.00994803	0.00203227	0.0199122	0.00261117	0.00702457	0.0036686	0.00297593	0.00650934	0.00710038	0.0261987	0.00251848	0.0044709	0.0210043	0.00968476	0.0102611	0.00694422	0.0178382	0.0107603	0.00529596	0.0375621	0.00374852	0.00876618	0.00962584	0.00482299	0.00624766	0.00859318	0.007341	0.0110433	0.001031	0.0084127	0.000762586	0.000933008	0.000944779	0.00810298	0.00034198	0.0108003	0.00396984	0.0083817	0.00713079	0.0096202	0.0207816	0.0180238	0.00795582	0.00254899	0.0194003	0.0512118	0.00249117	0.00236033	0.00756681	0.0024845	0.00646503	0.00769022	0.0016091	0.00255682	0.0171867	0.000249946	0.0184101	0.00253956	0.00898482	0.00841618	4.89522e-05	0.033407	0.00113712	0.000750184	0.00546494	0.00635857	0.00180564	0.00609167	0.00662868	0.00105607	0.00237484	0.0315129	0.00111555	0.00382846	0.00192353	0.0125872	0.0847231	0.300043	0.686896	1.45582	3.33285	11.8032	1.7848	0.023748	0.0121948	0.00133804	0.00154303	0.0395719	0.000316035	0.0358775	0.0133463	0.00272649	0.0267141	0.00350314	0.00942415	0.00492178	0.0039925	0.00873292	0.00952586	0.0351481	0.00337878	0.00599815	0.0281794	0.0129931	0.0137663	0.00931635	0.0239317	0.0144361	0.00710505	0.0503932	0.00502901	0.0117607	0.012914	0.00647052	0.00838185	0.0115286	0.00984868	0.0148157	0.00138319	0.0112865	0.00102308	0.00125172	0.00126751	0.0108709	0.0004588	0.0144897	0.00532593	0.0112449	0.00956666	0.0129064	0.0278805	0.0241807	0.0106735	0.00341972	0.0260274	0.0687057	0.00334215	0.00316662	0.0101516	0.0033332	0.00867348	0.0103172	0.00215876	0.00343023	0.0230576	0.000335328	0.024699	0.00340706	0.012054	0.0112911	6.56743e-05	0.0448187	0.00152556	0.00100645	0.00733176	0.00853064	0.00242245	0.00817258	0.00889303	0.00141682	0.00318608	0.0422777	0.00149661	0.00513625	0.00258061	0.0168869	0.7453795
28548	-398.2988	-538.5684	140.2695	0.0185139	0.00458717	0.0117336	0.000862889	0.0955551	0.000198708	0.00161037	0.0182067	0.0132978	0.0524792	0.000804005	0.00849919	0.00669181	0.00379233	0.00295236	0.00528131	0.0165083	0.00363426	0.00279483	0.0240064	0.00105512	0.00900294	0.0148467	0.0151975	0.0208213	0.00977311	0.0220469	0.00963755	0.000374998	0.0103492	0.0158316	0.000115125	0.0041347	0.0175664	0.0105462	0.00213637	0.0201268	0.00260297	0.00539764	0.00208533	0.00659451	0.0118761	0.00591137	0.00618897	0.0172057	0.000797125	0.0183984	0.0149266	0.0261987	0.0145278	0.00274269	0.0125798	0.0167897	0.00211161	0.0029946	0.00117525	0.00443217	0.0137701	0.0140534	0.0055681	0.00977398	0.0279659	0.000170705	0.0212369	0.00315474	0.044265	0.00282195	7.47123e-05	0.0124896	0.000751132	0.0141305	0.00608185	0.0130324	0.0202318	0.00543597	0.0106796	0.0049152	0.00509907	0.0335989	0.0040565	0.00131838	0.0189136	0.00409732	0.106428	0.335346	0.711152	1.40617	2.982	9.39602	1.619881	0.019513	0.00483472	0.0123668	0.000909456	0.100712	0.000209431	0.00169728	0.0191893	0.0140154	0.0553113	0.000847394	0.00895786	0.00705294	0.00399698	0.00311169	0.00556632	0.0173992	0.00383039	0.00294565	0.025302	0.00111206	0.0094888	0.0156479	0.0160176	0.0219449	0.0103005	0.0232367	0.0101576	0.000395236	0.0109077	0.016686	0.000121338	0.00435784	0.0185144	0.0111154	0.00225166	0.021213	0.00274345	0.00568893	0.00219787	0.00695039	0.012517	0.00623038	0.00652297	0.0181343	0.000840143	0.0193913	0.0157321	0.0276125	0.0153118	0.0028907	0.0132587	0.0176957	0.00222557	0.0031562	0.00123867	0.00467135	0.0145132	0.0148119	0.00586859	0.0103014	0.0294751	0.000179917	0.022383	0.00332499	0.0466538	0.00297424	7.87442e-05	0.0131636	0.000791668	0.014893	0.00641006	0.0137357	0.0213237	0.00572933	0.0112559	0.00518045	0.00537425	0.0354121	0.00427541	0.00138953	0.0199343	0.00431844	0.9487969
28584	-412.4387	-552.4149	139.9761	0.00293616	0.00151553	0.00377458	0.00469688	0.0194757	0.00102959	0.00606479	0.00339772	0.00731626	0.0120485	0.000201298	0.0176569	0.0013512	0.00066025	0.00105807	0.00422728	0.0110678	0.00183639	0.00276328	0.0215057	0.00677213	0.00141805	0.00277261	0.0121099	0.00536923	0.00573949	0.00542037	0.0097832	0.0016198	0.00829081	0.00952523	0.00301624	0.0181568	0.00677197	0.0234587	0.00191065	0.00728746	0.00283844	0.00593381	0.00161333	0.00492877	0.0027665	0.00909225	0.00865684	0.00529646	0.000573905	0.0133668	0.00577429	0.00189532	0.00714782	0.00406175	0.0111986	0.0176667	0.00588836	0.00128785	0.000398107	0.00404008	0.00198543	0.00528856	0.00237247	0.00457089	0.00628791	0.00138087	0.00114265	0.00233502	0.00410176	0.00329052	0.00644935	0.0038028	0.00123154	0.00471903	0.009302	0.00390741	0.0114241	0.00638091	0.00609824	0.00736443	0.00291453	0.025308	0.00603286	0.00677548	0.0100646	0.000834074	0.0497413	0.231412	0.633432	1.5787	4.3213	20.104	2.169871	0.00571463	0.00294966	0.00734643	0.00914149	0.0379053	0.00200388	0.0118038	0.00661295	0.0142396	0.0234499	0.000391784	0.0343656	0.00262984	0.00128504	0.00205931	0.00822751	0.0215412	0.00357415	0.00537814	0.0418563	0.0131805	0.00275994	0.00539631	0.0235694	0.0104501	0.0111707	0.0105496	0.019041	0.0031526	0.0161363	0.0185389	0.00587049	0.0353383	0.0131802	0.0456574	0.00371868	0.0141835	0.00552443	0.0115489	0.00314001	0.00959281	0.00538442	0.0176962	0.0168487	0.0103085	0.00111699	0.0260157	0.0112385	0.00368884	0.0139117	0.00790535	0.0217957	0.0343845	0.0114605	0.00250654	0.000774832	0.00786318	0.00386423	0.0102931	0.00461752	0.00889627	0.0122381	0.00268757	0.00222392	0.00454463	0.00798322	0.00640431	0.0125523	0.00740136	0.00239694	0.0091846	0.0181044	0.00760496	0.0222346	0.0124191	0.0118689	0.0143333	0.00567253	0.0492567	0.0117417	0.0131871	0.0195886	0.00162335	0.5137978
28620	-423.0177	-562.5863	139.5686	0.00175655	0.00085923	0.00188497	0.000742486	0.00868032	0.000194734	0.00248206	0.00154605	0.00010898	0.00792198	0.00127244	0.0191813	0.00621907	0.00324665	0.00263316	0.000785234	0.00616537	0.00436614	0.00539777	0.00620104	0.010828	0.000685781	0.0119405	0.00271736	0.00086244	0.0038837	0.00134766	0.00446933	0.000136633	0.00304608	0.00442485	0.00381811	0.00698977	0.0149019	0.0114984	0.000390801	0.0063688	0.00139513	0.000292342	0.00476802	0.0142515	0.00199058	0.00456084	0.0135289	0.00609141	0.000741526	0.000457195	0.00405885	0.000762137	0.0166138	0.000131744	0.0136094	0.0111425	0.00495289	0.00265528	0.00455975	0.00276363	0.00813704	0.00524397	0.00866011	0.000111663	0.000967895	7.22943e-05	0.00288089	0.00550777	0.0131524	0.00229765	0.00096966	0.00332912	0.00377723	0.00439841	0.000179126	0.00357252	0.000235609	3.99154e-05	0.00688142	0.00916151	0.00370511	0.00556404	0.00558453	3.41349e-05	0.00402186	0.00438682	0.0296213	0.17972	0.585394	1.70825	5.5642	33.7595	2.544669	0.00459643	0.00224838	0.00493246	0.00194289	0.0227141	0.000509567	0.00649489	0.00404559	0.000285172	0.0207297	0.00332964	0.0501924	0.0162736	0.00849562	0.00689027	0.00205475	0.0161331	0.011425	0.0141245	0.0162265	0.028334	0.00179451	0.0312452	0.00711061	0.00225677	0.0101626	0.00352647	0.011695	0.000357533	0.00797079	0.0115787	0.00999098	0.0182904	0.0389943	0.0300883	0.00102262	0.0166655	0.0036507	0.000764981	0.0124766	0.0372923	0.00520882	0.0119345	0.0354016	0.0159396	0.00194038	0.00119636	0.0106209	0.00199431	0.0434739	0.00034474	0.0356123	0.0291569	0.0129604	0.00694817	0.0119316	0.00723168	0.0212925	0.0137221	0.0226612	0.000292193	0.00253272	0.000189175	0.00753853	0.0144124	0.0344163	0.00601233	0.00253734	0.00871142	0.009884	0.0115095	0.000468725	0.00934835	0.000616527	0.000104448	0.0180068	0.0239732	0.00969528	0.0145596	0.0146132	8.9322e-05	0.0105241	0.0114791	0.3821559
28656	-414.5817	-554.2727	139.691	0.000294907	0.0045908	0.00243565	0.00283991	0.0033208	0.000307889	2.7325e-05	0.00227893	0.000529157	0.0159448	0.000365923	0.00615773	0.000617509	0.0018927	0.00153201	0.00253874	0.00538033	0.00265476	0.00408768	0.0108922	0.0163012	0.00170526	0.00517405	0.00180757	0.00409482	0.00238511	0.006137	0.000891532	0.00987802	0.000194701	0.0030558	0.00722295	0.00275536	0.00206933	0.00447047	9.11967e-05	0.00764161	0.00207184	0.000256043	0.000244723	0.00618368	0.00259497	0.00249325	0.00460396	0.00988882	0.00220065	0.00382528	0.00838691	0.000240085	0.00744953	0.000876037	0.00464628	0.00472932	0.00236145	0.00845707	0.00345836	0.00224759	0.00463247	0.00515238	0.00998666	0.0025466	0.00221773	0.00104361	0.00171571	0.00551841	0.0321465	0.000508256	0.00273589	0.00132404	0.000510476	0.00322511	0.000220735	0.000984181	0.000174627	0.00120504	0.00266511	0.00502204	0.000385138	0.00364103	0.00538383	0.00347814	0.000715986	0.00535854	0.0375181	0.201676	0.606827	1.64792	4.95845	26.6538	2.373785	0.000909421	0.0141569	0.00751096	0.00875757	0.0102405	0.000949454	8.42637e-05	0.00702767	0.00163179	0.0491699	0.00112842	0.0189889	0.00190425	0.00583662	0.00472436	0.00782884	0.0165916	0.00818663	0.0126054	0.033589	0.0502689	0.00525861	0.0159555	0.00557409	0.0126274	0.0073551	0.018925	0.00274927	0.0304614	0.000600412	0.00942335	0.0222738	0.00849686	0.00638131	0.0137858	0.000281228	0.0235649	0.00638904	0.000789575	0.000754666	0.019069	0.00800224	0.00768859	0.0141975	0.0304947	0.00678627	0.0117962	0.0258632	0.000740362	0.0229725	0.00270148	0.014328	0.0145841	0.00728213	0.0260795	0.0106647	0.00693101	0.0142854	0.0158887	0.0307964	0.00785309	0.00683895	0.00321825	0.00529084	0.0170174	0.0991321	0.00156734	0.00843683	0.00408302	0.00157418	0.00994544	0.000680692	0.00303497	0.000538508	0.00371605	0.00821853	0.0154867	0.00118767	0.011228	0.0166024	0.0107257	0.00220793	0.0165244	0.3242799
28692	-410.757	-550.2611	139.504	0.00286022	0.00114359	0.0030885	0.000298668	0.00312609	0.000772446	3.55898e-05	0.00180879	0.00039147	0.0031422	0.000622276	0.00297569	0.000144958	0.00348208	0.00122691	0.000988967	0.0147333	0.000383972	0.0017476	0.00661008	0.000709716	0.00191903	0.00286766	0.00164074	0.0101673	0.00161874	0.00151466	0.00156959	0.00213406	0.000558859	0.00452603	0.00389359	0.00220537	0.000986969	0.00174656	0.00148011	0.00564098	0.00421801	0.0018372	0.000592278	0.00384637	0.00225212	0.00413214	0.00128668	0.00563244	0.00223566	0.00330773	0.0048896	0.0012357	0.00246731	0.0011472	0.00459547	0.0239428	0.00376286	0.00276237	0.00340597	0.00309975	0.0120461	0.00274108	0.00222783	0.00281627	0.00165737	0.00211476	0.00239263	0.00138089	0.0183881	0.00118043	0.000789549	0.00223261	0.00221147	0.00101615	3.23399e-05	0.000325091	0.000709811	0.000631326	0.00349141	0.0106155	0.00358549	0.00457227	0.00602558	0.00447065	2.054e-05	0.005212	0.0322467	0.18732	0.593007	1.68632	5.33846	31.0109	2.483264	0.0106605	0.00426236	0.0115114	0.00111319	0.0116515	0.00287904	0.000132649	0.00674168	0.00145908	0.0117115	0.00231933	0.0110909	0.000540284	0.0129783	0.0045729	0.00368605	0.0549134	0.00143113	0.00651362	0.0246369	0.00264523	0.00715255	0.0106882	0.00611533	0.0378951	0.00603332	0.0056454	0.00585011	0.007954	0.00208296	0.0168693	0.0145121	0.00821978	0.0036786	0.00650973	0.00551664	0.0210249	0.0157213	0.00684754	0.00220752	0.0143361	0.00839402	0.0154012	0.00479568	0.0209931	0.00833267	0.0123285	0.0182244	0.00460566	0.00919608	0.00427582	0.0171281	0.0892387	0.0140248	0.0102958	0.0126946	0.0115533	0.044898	0.0102165	0.00830349	0.0104967	0.0061773	0.00788208	0.00891773	0.00514681	0.0685356	0.00439966	0.00294278	0.00832132	0.00824253	0.00378736	0.000120536	0.00121167	0.00264559	0.00235306	0.0130131	0.0395656	0.0133637	0.0170416	0.0224583	0.0166629	7.65562e-05	0.019426	0.2683001
28728	-408.0051	-547.8134	139.8083	0.00111885	0.00303197	0.00643786	0.00111957	0.0153541	0.003017	0.00472912	0.00241211	0.000403605	0.00703338	0.000869396	0.00786008	0.000717767	0.00392851	0.00207999	0.000910504	0.00640742	0.000787765	0.0035153	0.00723619	0.00528592	0.00430873	0.00702106	0.00880228	0.00551063	0.00196456	0.0056005	0.00274018	0.0073295	0.00410165	0.00243087	0.00235232	0.00222258	0.000682795	0.00803564	0.00256713	0.00456978	0.00303899	0.00238727	0.000712709	0.0038662	0.0035121	0.00750053	0.00205731	0.0057524	0.00462605	0.00443153	0.000269414	0.00135786	0.00233052	0.000659042	0.00646744	0.0216494	0.000564332	0.00314677	0.00456614	0.00736398	0.00683292	0.00522346	0.00925869	0.00242223	5.72395e-05	0.000628356	0.000740148	0.00196195	0.00730609	0.00141563	0.00171023	0.00789787	0.00110958	0.00843175	0.00132378	0.0013768	0.00199644	0.00494503	0.00398313	0.0133718	0.00785988	0.0112172	0.00290392	0.00873664	0.00032799	0.00396783	0.0422533	0.213712	0.617901	1.61838	4.6792	23.6668	2.287843	0.00312735	0.0084748	0.0179947	0.00312935	0.0429169	0.00843296	0.0132186	0.00674221	0.00112814	0.0196593	0.00243009	0.0219701	0.00200626	0.0109808	0.00581387	0.00254499	0.0179097	0.00220192	0.00982577	0.0202262	0.0147749	0.0120435	0.0196249	0.0246036	0.015403	0.00549123	0.0156542	0.00765919	0.020487	0.0114647	0.00679464	0.00657507	0.00621243	0.00190851	0.0224608	0.00717551	0.0127732	0.00849443	0.00667278	0.00199213	0.0108066	0.00981683	0.0209651	0.00575048	0.0160788	0.0129305	0.0123868	0.000753051	0.00379541	0.00651415	0.00184212	0.0180774	0.0605132	0.00157739	0.00879569	0.012763	0.0205834	0.019099	0.0146003	0.0258794	0.00677048	0.000159993	0.00175635	0.00206882	0.00548395	0.0204216	0.00395691	0.00478034	0.0220757	0.00310144	0.023568	0.00370016	0.00384835	0.00558035	0.0138221	0.0111334	0.0373761	0.0219695	0.0313537	0.00811688	0.0244202	0.00091678	0.0110907	0.3577632
