Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	tree_length
21636	-420.0072	-559.6846	139.6774	0.000410668	0.00224553	0.0051111	0.0105983	0.00351127	0.00162527	0.00356903	0.00256329	0.00180388	0.0193627	0.00425078	0.000970643	0.00441118	0.00173162	0.000183824	0.00498534	0.0057882	0.000107058	0.00392116	0.00515767	0.00689824	0.00319123	0.00198254	0.00353706	0.00653677	0.00357504	0.00241086	0.00287884	0.0049703	0.00243722	0.00389708	0.00907814	0.0036332	0.00528375	0.00806715	0.000617045	0.00337148	0.000686653	0.00125884	0.00709225	0.00122935	0.00523449	0.0110638	0.00293121	0.000685114	0.00381358	0.00565738	0.00116937	0.00816572	0.00355773	0.00510328	0.00798182	0.00135063	0.00895292	0.00307911	0.00130926	0.0015607	0.000565304	0.00660028	0.00220572	0.00695897	0.000928715	0.00329707	0.00423925	0.00167638	0.00798081	0.00631072	0.0106347	0.0017009	0.00201212	7.13966e-05	0.00440745	0.00747949	0.00253777	0.00184006	0.00148661	0.00363337	0.0126364	0.00684393	0.00570234	0.000652824	0.0107775	0.00604204	0.035336	0.195867	0.601319	1.66301	5.1055	28.2998	2.417113	0.00115428	0.00631156	0.0143659	0.029789	0.00986922	0.00456819	0.0100316	0.00720472	0.0050702	0.0544233	0.0119478	0.00272821	0.0123986	0.00486711	0.00051668	0.0140124	0.016269	0.000300912	0.0110213	0.0144968	0.0193891	0.00896969	0.00557237	0.0099417	0.0183731	0.0100485	0.00677626	0.00809164	0.0139702	0.00685035	0.0109536	0.0255162	0.0102119	0.0148512	0.0226745	0.00173434	0.0094763	0.00192999	0.00353827	0.0199344	0.00345536	0.0147127	0.0310974	0.00823882	0.00192567	0.0107189	0.0159014	0.00328677	0.0229516	0.00999981	0.0143439	0.0224347	0.00379625	0.0251642	0.00865454	0.00367998	0.00438669	0.00158891	0.0185516	0.00619969	0.0195598	0.00261036	0.00926717	0.0119154	0.00471184	0.0224319	0.0177377	0.0298911	0.00478077	0.00565553	0.000200676	0.0123881	0.0210228	0.00713297	0.00517189	0.00417844	0.0102124	0.0355176	0.0192364	0.0160277	0.00183491	0.0302926	0.0169825	0.3557798
21672	-408.9143	-547.9836	139.0693	0.00151297	0.000566905	0.00400573	0.00275034	0.00411431	0.000683984	0.000446257	0.00393519	0.000191971	0.00810165	0.000666935	0.00126284	0.00462558	0.00178837	8.92609e-05	0.000754988	0.00417292	0.000197718	0.00241835	0.00862505	0.00110412	0.00130211	0.00292708	0.00191382	0.0048852	0.00162178	0.00114271	0.00177675	0.000188816	4.37344e-05	0.00441507	0.00177855	0.0002944	0.00260416	0.00359674	0.00179056	0.00282851	0.000274135	0.000805073	0.00301091	0.00123096	0.000490803	0.00294604	0.00318958	0.000558497	0.00203586	0.00217813	0.000566568	0.000310882	0.00216901	0.00569243	0.00167765	0.000396451	0.00526755	0.00344989	0.000541217	0.0010945	0.00744257	0.000337728	0.00157868	0.00480127	0.00168425	0.000554476	0.00235344	0.000103255	0.00444261	0.00331066	0.00561085	0.000541883	0.00161557	0.00114029	0.00181409	0.00124964	0.00200351	0.000821514	0.00105724	0.00349197	0.00904592	0.00236178	0.000181222	0.000354496	0.0033586	0.00931027	0.022577	0.157427	0.561699	1.78031	6.35215	44.2928	2.741026	0.00781575	0.00292854	0.0206929	0.0142078	0.0212538	0.00353335	0.00230529	0.0203285	0.000991693	0.0418518	0.00344528	0.00652363	0.023895	0.00923846	0.000461107	0.00390015	0.0215566	0.00102138	0.0124928	0.0445556	0.00570373	0.0067265	0.0151208	0.00988648	0.0252361	0.00837784	0.00590305	0.00917841	0.000975396	0.000225925	0.0228075	0.00918771	0.00152082	0.0134527	0.0185802	0.00924974	0.0146117	0.00141614	0.00415888	0.0155539	0.00635895	0.00253541	0.0152188	0.0164769	0.00288511	0.0105169	0.0112519	0.0029268	0.00160597	0.0112048	0.0294062	0.0086665	0.002048	0.0272113	0.0178216	0.00279584	0.00565403	0.0384471	0.00174465	0.00815519	0.0248026	0.00870055	0.00286434	0.0121575	0.0005334	0.0229498	0.0171024	0.0289848	0.00279928	0.00834576	0.00589057	0.00937129	0.00645546	0.0103498	0.00424381	0.00546153	0.018039	0.0467298	0.0122006	0.000936165	0.00183127	0.01735	0.0480954	0.1935794
21708	-416.4654	-556.5411	140.0758	0.00229982	0.00256294	0.00428498	0.00351991	0.000451464	0.00167117	0.000545763	0.00566244	0.000388014	0.00670957	0.00118734	0.00385014	0.00504166	0.0066045	0.00201175	0.00717274	0.0126983	0.000575694	0.00153127	0.00527596	0.0108945	0.00840627	0.00124796	0.00484709	0.0142737	0.00685571	0.00228031	0.00114973	0.00404294	1.01504e-05	0.00960123	0.000986887	0.00502018	0.00692431	0.00333911	0.00354687	0.0188365	0.00230223	0.00669542	0.0130333	0.00075334	0.00791369	0.00955845	0.00406176	0.0108651	0.00765661	0.00716091	0.00454104	0.0027159	0.00254423	0.0105734	0.00834972	0.000272207	0.015647	0.0041315	0.0054237	0.00201926	0.0144945	0.00611833	0.00220206	0.0307728	0.00401147	0.00243849	0.00279612	0.00871803	0.000862346	0.00351279	0.0141726	0.00260552	0.00432428	0.00200179	0.00299459	0.00216282	0.0129465	0.00418297	0.00427955	0.033403	0.019242	0.00473049	0.00630406	0.000418143	0.00882195	0.00794791	0.0570719	0.247459	0.646821	1.54602	4.04107	17.5218	2.070467	0.00451837	0.00503532	0.00841855	0.00691544	0.000886975	0.00328328	0.00107224	0.0111248	0.000762317	0.0131821	0.00233273	0.00756424	0.00990517	0.0129756	0.00395242	0.014092	0.0249479	0.00113105	0.00300843	0.0103655	0.021404	0.0165155	0.00245181	0.0095229	0.028043	0.0134692	0.00448004	0.00225883	0.00794302	1.99422e-05	0.0188632	0.0019389	0.00986296	0.013604	0.00656022	0.00696842	0.0370073	0.0045231	0.0131542	0.0256061	0.00148006	0.0155477	0.0187792	0.00798	0.0213462	0.0150427	0.0140688	0.00892161	0.00533582	0.00499856	0.0207732	0.0164044	0.000534796	0.0307411	0.00811702	0.0106558	0.00396718	0.0284768	0.0120205	0.00432632	0.0604582	0.0078812	0.00479082	0.00549344	0.017128	0.00169422	0.00690146	0.0278444	0.00511898	0.00849575	0.00393284	0.00588337	0.00424921	0.0254355	0.00821813	0.00840788	0.0656257	0.0378042	0.00929383	0.0123854	0.000821511	0.0173322	0.015615	0.5089927
21744	-419.2017	-559.1028	139.9011	0.0083332	0.00186923	0.00324455	0.00654328	0.011139	0.0021841	0.0015349	0.00337105	0.000902194	0.0173903	0.00142984	0.00362761	0.00129123	0.0124967	0.000307968	0.00232302	0.00188408	0.000926626	0.000339718	0.0127148	0.000648749	0.00307425	0.00358712	0.00810621	0.0141698	0.00269779	0.000586191	0.00157907	0.00727833	7.41369e-06	0.00593921	0.00950247	0.00634881	0.00442484	0.00723712	0.000818804	0.0167078	0.00541503	0.0024632	0.00204882	0.000878919	0.00558973	0.00323542	0.00694394	0.00249122	0.00237963	0.00377343	0.00580891	0.00278203	0.0100391	0.00405552	0.00829493	0.0047996	0.0122185	0.00477916	0.00533972	0.000278364	0.000154331	0.0100729	0.000938143	0.0170959	0.00671534	0.00502452	0.0012069	0.00289598	0.00480193	0.00368326	0.000908303	0.00184009	0.00355008	0.00316337	0.000471707	0.000910934	0.0332669	0.00341502	0.000505686	0.00531874	0.0046503	0.0222029	0.00758617	0.00108145	0.0114437	0.00702522	0.0452983	0.221089	0.624478	1.60134	4.52306	22.0759	2.237526	0.0189342	0.00424716	0.00737209	0.0148673	0.0253094	0.00496259	0.00348752	0.00765951	0.00204992	0.0395134	0.0032488	0.00824246	0.00293386	0.0283943	0.000699749	0.00527824	0.0042809	0.00210543	0.000771889	0.02889	0.00147405	0.00698514	0.00815046	0.0184185	0.032196	0.00612977	0.00133191	0.00358787	0.0165374	1.6845e-05	0.0134947	0.021591	0.0144254	0.0100539	0.0164438	0.00186044	0.0379626	0.0123037	0.00559676	0.00465522	0.00199703	0.0127007	0.00735135	0.0157777	0.00566042	0.00540686	0.00857379	0.0131987	0.00632118	0.0228103	0.00921474	0.0188473	0.0109054	0.0277623	0.0108589	0.0121326	0.000632484	0.000350662	0.0228871	0.0021316	0.0388445	0.0152582	0.0114164	0.00274226	0.0065801	0.0109107	0.0083689	0.0020638	0.00418095	0.00806631	0.00718765	0.00107179	0.00206978	0.0755873	0.00775942	0.00114899	0.012085	0.0105662	0.0504483	0.0172369	0.00245721	0.0260017	0.0159623	0.4401124
21780	-416.1467	-556.1491	140.0024	0.00794171	0.00238977	0.00174572	0.00219025	0.00844971	0.000881275	0.00155076	0.00607577	0.000181578	0.00984502	0.000523651	0.0075229	0.00335861	0.017997	0.000904673	0.000317987	0.00520061	0.00460447	0.000969148	0.00690256	0.00697773	0.0123375	0.00729044	0.00966804	0.0196966	0.00370415	0.00261363	0.00439836	0.0112447	0.00165776	0.00673254	0.00185038	0.00104749	0.00209598	0.00323181	0.00106404	0.00879849	0.000312815	0.00397465	0.00159869	0.00567741	0.0105874	0.00625311	0.00707723	0.0083207	0.00270781	0.00762586	0.00579237	0.0196155	0.00939397	0.00770564	0.00101969	0.00175711	0.00690213	0.00553701	0.00569059	0.000805025	0.0109229	0.00347969	0.00397404	0.00610441	0.00275448	0.00350903	0.00394295	0.00314749	0.000179933	0.00448539	0.00213605	0.00245719	0.0169167	0.00642104	0.00684186	0.00516977	0.00694889	0.0100531	0.00829254	0.0029491	0.0113672	0.00465943	0.00377214	0.000758123	0.00814391	0.00511097	0.0518345	0.236111	0.637417	1.56883	4.23529	19.2922	2.140066	0.0173849	0.00523137	0.00382149	0.0047946	0.018497	0.00192917	0.00339472	0.0133003	0.000397486	0.0215514	0.00114631	0.0164681	0.00735223	0.0393966	0.00198039	0.000696094	0.0113845	0.0100795	0.00212153	0.0151102	0.0152747	0.0270075	0.0159593	0.021164	0.0431172	0.00810862	0.00572142	0.00962829	0.0246154	0.00362895	0.014738	0.00405061	0.00229303	0.00458824	0.00707464	0.00232925	0.0192605	0.000684772	0.00870076	0.00349964	0.0124282	0.0231766	0.0136885	0.0154925	0.0182146	0.00592758	0.0166935	0.0126799	0.0429397	0.020564	0.0168681	0.00223217	0.00384643	0.0151092	0.0121209	0.0124571	0.00176225	0.0239109	0.00761728	0.00869943	0.013363	0.00602974	0.00768149	0.00863138	0.00689006	0.000393884	0.00981881	0.00467596	0.00537894	0.0370317	0.0140561	0.0149773	0.011317	0.0152116	0.022007	0.0181529	0.00645577	0.0248836	0.0101998	0.00825745	0.00165958	0.0178276	0.0111882	0.456816
21816	-406.6386	-546.8688	140.2302	0.0058301	0.00136733	0.00663236	0.00137945	0.0411103	0.00255064	0.00407865	0.00623596	0.00082393	0.00970612	0.0054533	0.0115216	0.000851219	0.000809152	0.00066773	0.000413766	0.0197806	0.00798514	0.000579519	0.0261056	0.00887345	0.00633122	0.0116045	0.00464339	0.0163244	0.00367038	0.00266815	0.00639115	0.00696278	0.000420242	0.00757087	0.00836687	0.00520168	0.00419453	0.00780757	0.00153225	0.0139806	0.000669495	0.00465761	0.00133536	0.00773083	0.00588297	0.0154939	0.0048241	0.00202312	0.00622641	0.00403089	0.00173213	0.00864981	0.00187288	0.00214294	0.00179398	0.0128442	0.00425353	0.00141108	0.0103878	0.00103333	0.00771057	0.00771378	0.00360632	0.0263962	0.00749145	0.00207415	0.00626756	0.0083564	0.00457314	0.000826129	0.0119314	0.020673	0.00395764	0.00468038	0.00286698	0.00796165	0.018741	0.0103874	0.0132673	0.0110912	0.00628861	0.0126497	0.00319656	0.00349933	0.0137295	0.0271129	0.0729818	0.278989	0.67148	1.48925	3.58437	13.7021	1.892666	0.00945718	0.00221799	0.0107586	0.00223764	0.0666862	0.00413747	0.0066161	0.0101155	0.00133652	0.0157446	0.00884597	0.0186896	0.00138079	0.00131255	0.00108315	0.000671182	0.0320867	0.0129529	0.000940056	0.0423467	0.0143939	0.0102701	0.018824	0.00753219	0.0264804	0.00595384	0.00432809	0.0103673	0.0112945	0.000681688	0.0122809	0.0135722	0.0084378	0.00680408	0.0126649	0.00248552	0.0226783	0.00108601	0.00755525	0.00216613	0.0125404	0.00954294	0.0251331	0.00782532	0.00328176	0.0101001	0.00653864	0.00280974	0.0140311	0.00303806	0.00347612	0.00291008	0.020835	0.00689978	0.00228896	0.0168503	0.0016762	0.0125075	0.0125128	0.00584992	0.0428181	0.0121521	0.00336454	0.0101668	0.0135552	0.00741823	0.00134009	0.0193542	0.0335343	0.00641981	0.00759219	0.00465062	0.0129148	0.0304004	0.0168498	0.0215213	0.0179914	0.0102009	0.0205195	0.00518524	0.00567637	0.022271	0.0439807	0.6164731
21852	-416.0209	-555.9807	139.9598	0.00884947	0.00542959	0.0044644	0.000940446	0.0174741	0.0001056	0.00442349	0.00624767	0.000414887	0.0216508	0.00681129	0.0126208	0.00154227	0.00686929	0.000627455	0.0174046	0.00205009	0.00291874	0.000479377	0.0130314	0.000243082	0.00146358	0.00311296	0.00127961	0.00767029	0.00540846	0.0157749	0.0104473	0.00176564	0.00166952	0.0114883	0.000668153	0.00936706	0.00102112	0.00934641	0.000656934	0.00245095	0.00129139	0.00831254	0.00644953	0.00332584	0.00455239	0.00963978	0.00110541	0.000285581	0.0026861	0.0233403	0.00983419	0.00503212	0.011177	0.00477477	0.0122578	0.00166613	0.0193828	0.00275421	0.0261755	0.0102515	0.0216303	0.00233692	0.00157877	0.00250614	0.0173666	0.000198444	0.00214662	0.0177285	0.000427639	0.00526664	0.00542064	0.00167963	0.00337226	0.0110415	0.000368149	0.000901529	0.00455814	0.00608628	0.00228617	0.0119338	0.0015097	0.00809663	0.0122794	0.000671659	0.0048177	0.00675706	0.0487644	0.229184	0.631523	1.58347	4.3633	20.5068	2.184214	0.0165271	0.0101402	0.00833763	0.00175636	0.0326344	0.000197216	0.00826122	0.011668	0.000774836	0.0404347	0.0127206	0.0235703	0.00288032	0.012829	0.00117182	0.0325046	0.00382871	0.00545098	0.000895275	0.0243372	0.000453975	0.00273335	0.00581371	0.00238978	0.0143249	0.0101007	0.0294609	0.0195112	0.00329748	0.00311796	0.0214553	0.00124783	0.0174937	0.00190703	0.0174552	0.00122688	0.00457735	0.00241178	0.0155243	0.012045	0.00621127	0.00850196	0.0180031	0.00206443	0.000533346	0.00501651	0.0435898	0.0183661	0.00939789	0.020874	0.00891728	0.0228925	0.00311164	0.036199	0.00514371	0.0488849	0.0191455	0.0403963	0.00436438	0.00294849	0.00468042	0.0324336	0.00037061	0.00400899	0.0331094	0.00079865	0.00983588	0.0101235	0.00313684	0.00629796	0.020621	0.000687548	0.00168368	0.00851269	0.0113666	0.00426961	0.0222874	0.00281948	0.0151211	0.0229328	0.00125438	0.00899745	0.0126194	0.5354521
21888	-408.5776	-548.479	139.9014	0.00719073	0.0032818	0.00519583	0.000281098	0.00736844	0.000377489	0.00534239	0.00247765	0.00126262	0.0214392	0.00580871	0.0147792	0.000299504	0.00288804	0.000706085	0.00319097	0.00913146	0.00922727	0.00177665	0.0177478	0.00468825	0.00214275	0.00779476	0.0100011	0.0101088	0.0102875	0.00375243	0.0082228	0.00922376	0.000650478	0.00932124	0.00153912	0.00529489	0.0046435	0.0158884	0.00259802	0.00516721	0.00173818	0.00705474	0.00281019	0.000592506	0.00169678	0.000271887	0.00200636	0.00189419	0.00170243	0.00248738	0.0023993	0.00398318	0.0184696	0.00540276	0.0110593	0.00845021	0.0225435	0.00533454	0.0192909	0.00377636	0.0209881	0.00165479	0.000421874	0.00142042	0.0230313	0.000681547	0.00415107	0.0118342	0.000215504	0.00397926	0.0060482	0.00594047	0.0104806	0.00931638	0.00167488	0.000942931	0.00159749	0.00326328	0.00144327	0.0124144	0.00158528	0.0223659	0.00691835	0.0040031	0.0431065	0.00988334	0.0452942	0.22108	0.62447	1.60136	4.52326	22.0779	2.237591	0.0127625	0.00582473	0.00922188	0.00049891	0.013078	0.00066999	0.009482	0.00439748	0.00224098	0.0380516	0.0103096	0.026231	0.000531578	0.00512586	0.0012532	0.00566352	0.0162071	0.0163771	0.00315331	0.0314999	0.00832098	0.00380308	0.0138346	0.0177505	0.0179418	0.0182589	0.00666004	0.0145943	0.0163709	0.00115451	0.0165439	0.00273173	0.00939768	0.00824156	0.0281997	0.00461113	0.00917108	0.00308503	0.0125212	0.00498769	0.00105162	0.00301156	0.000482562	0.00356101	0.00336192	0.00302157	0.00441476	0.00425843	0.00706959	0.0327809	0.00958914	0.0196287	0.0149979	0.0400115	0.00946807	0.0342386	0.00670251	0.0372509	0.00293703	0.000748767	0.00252105	0.0408774	0.00120965	0.00736756	0.0210041	0.000382489	0.00706263	0.0107347	0.0105435	0.0186016	0.0165353	0.00297267	0.00167357	0.00283533	0.00579186	0.0025616	0.0220338	0.00281364	0.0396963	0.0122791	0.00710494	0.0765081	0.0175416	0.5634247
21924	-425.8056	-565.7021	139.8965	0.00581855	0.028124	0.025033	0.00475561	0.00594931	4.86217e-05	0.00945787	0.00686199	0.000151047	0.0172452	0.0225745	0.0169592	0.00381902	0.0212286	0.00569061	0.0173016	0.00753972	0.00395717	0.00380557	0.0119413	0.0169361	0.00818202	0.00611193	0.0207134	0.0262299	0.0141493	0.0149889	0.00526958	0.0178971	0.00323262	0.0178377	0.0124848	0.0919148	0.0112955	0.0247703	0.00112034	0.00601835	0.00383807	0.00427854	0.0172555	0.00813744	0.0129855	0.0289335	0.00373583	0.011226	0.00980339	0.0104446	0.00524795	0.0142032	0.0469375	0.00955668	0.0240502	0.0205411	0.016482	0.000492635	0.00456285	0.0146703	0.0673111	0.014289	0.00450566	0.0238687	0.0838293	0.00926179	0.00471303	0.00170118	0.000946112	0.00759184	0.00622052	0.00584037	0.0211078	0.00729981	0.0349431	0.00329236	0.0238084	0.000727924	0.00265569	0.0485926	0.0109268	0.0350075	0.00488599	0.0199935	0.0338792	0.0338427	0.107821	0.337479	0.71256	1.40339	2.96315	9.27466	1.610481	0.00449017	0.0217033	0.019318	0.00366991	0.00459109	3.75214e-05	0.00729864	0.0052954	0.000116563	0.0133082	0.0174207	0.0130874	0.00294714	0.0163821	0.00439144	0.0133517	0.0058184	0.00305375	0.00293676	0.00921507	0.0130696	0.00631407	0.00471658	0.0159845	0.0202416	0.010919	0.0115669	0.00406653	0.0138112	0.00249461	0.0137654	0.00963449	0.0709307	0.00871674	0.0191153	0.000864563	0.00464436	0.00296184	0.00330175	0.013316	0.00627966	0.0100209	0.022328	0.00288294	0.00866312	0.00756528	0.0080601	0.00404985	0.0109606	0.0362217	0.00737489	0.0185595	0.0158516	0.0127192	0.000380166	0.00352115	0.0113211	0.051944	0.0110268	0.00347702	0.0184195	0.0646911	0.00714733	0.00363705	0.0013128	0.000730115	0.00585862	0.00480038	0.00450701	0.0162889	0.00563327	0.0269656	0.00254071	0.018373	0.000561739	0.0020494	0.0374989	0.00843222	0.0270153	0.00377052	0.015429	0.0261446	0.0261165	1.29584
21960	-419.2884	-559.3763	140.088	0.0127042	0.00341279	0.000733239	0.00332787	0.0109127	0.00230065	0.00965953	0.00294522	0.0180253	0.052534	0.00642182	0.017143	0.0038211	0.00127693	0.00290097	0.00162462	0.0109777	0.0033799	0.000879694	0.0131358	0.00420186	0.00524565	0.00473375	0.0119687	0.0154751	0.0032341	0.00753162	0.00800716	0.00790839	0.00378796	0.00920094	0.00318798	0.00326614	0.00168064	0.00639239	0.000859578	0.0264859	0.000356746	0.00710103	0.0153527	0.0005939	0.0096817	0.00743281	0.00743111	0.002723	0.00743779	0.00368897	0.0116565	0.0101826	0.00650926	0.00351527	0.00414702	0.0205707	0.011576	0.0041923	0.0238728	0.0162981	0.0239282	0.00973734	0.00992521	0.00523151	0.0081599	0.00709705	0.00868866	0.00709492	0.000976298	0.00575026	2.71701e-05	0.0296254	0.0115086	0.0203779	0.000341558	0.0117486	0.000459366	0.00586377	0.00124264	0.00229649	0.00558605	0.008642	0.00679648	0.00353823	0.0133027	0.00998812	0.0630403	0.259759	0.656685	1.5228	3.84972	15.8629	1.998548	0.0183179	0.00492082	0.00105724	0.00479838	0.0157348	0.00331726	0.0139279	0.00424665	0.0259902	0.0757477	0.00925948	0.0247182	0.00550955	0.00184118	0.00418284	0.0023425	0.0158286	0.00487341	0.00126841	0.0189403	0.00605857	0.00756359	0.0068255	0.0172574	0.0223132	0.00466318	0.0108597	0.0115453	0.0114029	0.00546178	0.0132666	0.00459667	0.00470937	0.00242328	0.00921705	0.00123941	0.0381895	0.000514384	0.0102388	0.0221367	0.000856331	0.0139598	0.0107172	0.0107148	0.00392623	0.0107244	0.00531904	0.0168073	0.014682	0.00938556	0.00506859	0.00597951	0.0296605	0.0166912	0.00604479	0.0344217	0.0234999	0.0345015	0.0140401	0.0143109	0.00754321	0.0117656	0.0102331	0.012528	0.01023	0.0014077	0.00829118	3.91759e-05	0.0427163	0.016594	0.0293825	0.000492485	0.01694	0.00066235	0.00845484	0.00179173	0.00331126	0.00805441	0.0124607	0.0097997	0.0051017	0.0191809	0.0144017	0.6935398
21996	-415.6097	-555.8353	140.2256	0.00258185	0.000903222	0.00313795	0.00170723	0.0210512	0.000458008	0.0041414	0.00112163	0.00281824	0.0205664	5.53666e-05	0.0214716	0.00659435	0.00614419	0.00160896	0.00807123	0.00767924	0.00100937	0.00139433	0.0116949	0.00499099	0.00845118	0.018034	0.00183523	0.0130727	0.00343705	0.00732988	0.00229934	0.00451434	0.0150684	0.0260151	0.00172255	0.00257109	0.00748033	0.0146708	0.00336404	0.00739836	0.000747523	0.00318803	0.0024627	0.0216854	0.00230078	0.0168951	0.00057357	0.00332506	0.00348862	0.00685964	0.000623571	0.00600245	0.00325635	0.0036048	0.0180529	0.00515013	0.00627615	0.00463251	0.0142474	0.00837973	0.0197585	0.0102721	0.000543426	0.00871356	0.0104068	0.0153068	0.00049608	0.000156572	2.66977e-05	0.0346395	0.00335192	0.0115871	0.0216879	0.00891901	0.0147161	0.0100701	0.00804661	0.005987	0.00969261	0.00752714	0.00127698	0.00655963	0.00906775	0.0177807	0.0205159	0.015313	0.0749839	0.282696	0.674251	1.48313	3.53737	13.3362	1.873097	0.00384985	0.00134681	0.00467905	0.00254569	0.0313899	0.000682944	0.00617532	0.00167249	0.00420232	0.0306669	8.25581e-05	0.0320167	0.00983295	0.00916171	0.00239916	0.0120352	0.0114507	0.0015051	0.00207911	0.0174385	0.00744216	0.0126017	0.0268908	0.00273655	0.0194929	0.00512504	0.0109297	0.00342859	0.00673142	0.0224687	0.0387915	0.00256853	0.0038338	0.0111541	0.0218759	0.00501618	0.0110318	0.00111465	0.00475373	0.00367218	0.0323354	0.00343074	0.0251926	0.000855261	0.00495805	0.00520195	0.0102285	0.000929819	0.00895037	0.0048556	0.00537519	0.026919	0.00767946	0.00935848	0.00690762	0.0212446	0.0124952	0.0294622	0.0153169	0.000810312	0.012993	0.0155177	0.0228242	0.000739714	0.000233467	3.98094e-05	0.0516515	0.00499812	0.0172777	0.0323392	0.0132993	0.0219435	0.0150157	0.0119984	0.00892733	0.0144528	0.0112239	0.00190412	0.00978118	0.0135211	0.0265131	0.0305916	0.0228335	0.6706376
